"""state_name""","""Total-Positive-Tests""","""Total-Tests""","""Positivity-Rate"""
Michigan,179137,1265089,14.16%
South Dakota,3949,41383,9.54%
New Jersey,126388,1343480,9.41%
Nebraska,10020,112420,8.91%
Florida,194493,2198170,8.85%
Pennsylvania,115504,1311860,8.80%
Nevada,15673,211037,7.43%
Tennessee,20192,273744,7.38%
Maryland,63483,887539,7.15%
West Virginia,12393,175396,7.07%
